code_hs4|code_hs4_linked|score|name_en|name_en_linked|similarity_score
8501|3810|0.9661235958|AC motors multi-phase of an output > 750 W but <= 75 kW|Pickling preparations for metal surfaces fluxes and other auxiliary preparations for soldering brazing or welding soldering brazing or welding pastes and powders consisting of metal and other materials preparations of a kind used as coatings or cores for welding electrodes or rods|-0.03117886558175087
8501|3917|0.9758067746|AC motors multi-phase of an output > 750 W but <= 75 kW|Tubes pipes and hoses and fittings therefor e.g. joints elbows flanges of plastics|0.009943039156496525
8501|8414|0.9774713442|AC motors multi-phase of an output > 750 W but <= 75 kW|Vacuum pumps|-0.037371501326560974
8502|8504|0.8509673774|Electric generating sets and rotary converters|Parts of static converters n.e.s.|0.07799268513917923
8502|8511|0.8651208729|Electric generating sets and rotary converters|Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines e.g. ignition magnetos magneto-dynamos ignition coils sparking plugs glow plugs and starter motors generators e.g. dynamos and alternators and cut-outs of a kind used in conjunction with such engines parts thereof|-0.027741096913814545
8502|2716|0.8673080802|Electric generating sets and rotary converters|Electrical energy|-0.08307287096977234
8502|8408|0.8949538022|Electric generating sets and rotary converters|Compression-ignition internal combustion piston engine \diesel or semi-diesel engine\|-0.0657225176692009
8502|8407|0.8979357183|Electric generating sets and rotary converters|Spark-ignition reciprocating or rotary internal combustion piston engine|-0.021404946222901344
8502|8421|0.9016821831|Electric generating sets and rotary converters|Centrifugal cream separators|0.0483628585934639
8502|8501|0.9198109359|Electric generating sets and rotary converters|AC motors multi-phase of an output > 750 W but <= 75 kW|0.03169963136315346
8502|8418|0.9276677296|Electric generating sets and rotary converters|Freezers of the upright type of a capacity <= 250 l|0.15644854307174683
8502|3810|0.9349274561|Electric generating sets and rotary converters|Pickling preparations for metal surfaces fluxes and other auxiliary preparations for soldering brazing or welding soldering brazing or welding pastes and powders consisting of metal and other materials preparations of a kind used as coatings or cores for welding electrodes or rods|-0.05228452757000923
8502|8414|0.9476383105|Electric generating sets and rotary converters|Vacuum pumps|0.017684489488601685
8503|8537|0.7876058817|Parts suitable for use solely or principally with electric motors and generators electric generating sets and rotary converters n.e.s.|Boards panels consoles desks cabinets and other bases equipped with two or more apparatus of heading 8535 or 8536 for electric control or the distribution of electricity incl. those incorporating instruments or apparatus of chapter 90 and numerical control apparatus (excl. switching apparatus for line telephony or line telegraphy)|0.10761037468910217
8504|8501|0.7917198688|Parts of static converters n.e.s.|AC motors multi-phase of an output > 750 W but <= 75 kW|0.043179892003536224
8504|8540|0.8020846248|Parts of static converters n.e.s.|Thermionic cold cathode or photo-cathode valves and tubes e.g. vacuum or vapour or gas filled valves and tubes mercury arc rectifying valves and tubes cathode ray tubes and television camera tubes parts thereof|0.1363184005022049
8504|8511|0.810070619|Parts of static converters n.e.s.|Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines e.g. ignition magnetos magneto-dynamos ignition coils sparking plugs glow plugs and starter motors generators e.g. dynamos and alternators and cut-outs of a kind used in conjunction with such engines parts thereof|-0.03666840121150017
8504|8502|0.8509673774|Parts of static converters n.e.s.|Electric generating sets and rotary converters|0.07799268513917923
8504|8486|0.8525938243|Parts of static converters n.e.s.|Machines and apparatus specified in Note 9 C to chapter 84|0.02664576843380928
8504|8518|0.8834476769|Parts of static converters n.e.s.|Microphones and stands therefor (excl. cordless microphones with built-in transmitter) loudspeakers whether or not mounted in their enclosures headphones and earphones whether or not combined with a microphone and sets consisting of a microphone and one or more loudspeakers (excl. telephone sets hearing aids and helmets with built-in headphones whether or not incorporating a microphone) audio-frequency electric amplifiers electric sound amplifier sets parts thereof|-0.02276819758117199
8504|8535|0.8875429332|Parts of static converters n.e.s.|Electrical apparatus for switching or protecting electrical circuits or for making connections to or in electrical circuits e.g. switches fuses lightning arresters voltage limiters surge suppressors plugs and other connectors junction boxes for a voltage > 1.000 V (excl. control desks cabinets panels etc. of heading 8537)|0.11132009327411652
8504|8412|0.9114202186|Parts of static converters n.e.s.|Engines and motors (excl. steam turbines internal combustion piston engine hydraulic turbines water wheels gas turbines and electric motors) parts thereof|0.1032986268401146
8504|8410|0.9295325354|Parts of static converters n.e.s.|Hydraulic turbines water wheels and regulators therefor (excl. hydraulic power engines and motors of heading 8412)|-0.009003296494483948
8504|8408|0.9304281399|Parts of static converters n.e.s.|Compression-ignition internal combustion piston engine \diesel or semi-diesel engine\|0.08234244585037231
8504|2711|0.9322448969|Parts of static converters n.e.s.|Propane liquefied|-0.030878743156790733
8504|8407|0.9324030578|Parts of static converters n.e.s.|Spark-ignition reciprocating or rotary internal combustion piston engine|-0.0947888121008873
8504|8536|0.9409869425|Parts of static converters n.e.s.|Relays for a voltage <= 60 V for a current <= 2 A|0.01442437432706356
8504|8537|0.9470995329|Parts of static converters n.e.s.|Boards panels consoles desks cabinets and other bases equipped with two or more apparatus of heading 8535 or 8536 for electric control or the distribution of electricity incl. those incorporating instruments or apparatus of chapter 90 and numerical control apparatus (excl. switching apparatus for line telephony or line telegraphy)|0.029602160677313805
8505|8455|0.7659166604|Electromagnets (excl. magnets for medical use) permanent magnets and articles intended to become permanent magnets after magnetization electromagnetic or permanent magnet chucks clamps and similar holding devices electromagnetic couplings clutches and brakes electromagnetic lifting heads parts thereof|Parts of metal-rolling mills n.e.s.|-0.14428503811359406
8505|8430|0.9065099433|Electromagnets (excl. magnets for medical use) permanent magnets and articles intended to become permanent magnets after magnetization electromagnetic or permanent magnet chucks clamps and similar holding devices electromagnetic couplings clutches and brakes electromagnetic lifting heads parts thereof|Moving grading levelling scraping excavating tamping compacting extracting or boring machinery for earth minerals or ores pile-drivers and pile-extractors snowploughs and snowblowers (excl. those mounted on railway wagons motor vehicle chassis or lorries self-propelled machinery of heading 8429 lifting handling loading or unloading machinery of heading 8425 to 8428 and hand-operated tools)|0.005764278117567301
